Mintage_year,Mint_count,Description,Image
2007,Varies from country to country,50th anniversary of the Treaty of Rome,https://www.ecb.europa.eu/euro/coins/comm/html/comm_2007/joint_comm_2007_Austria.webp
2009,Varies from country to country,10th anniversary of Economic and Monetary Union,https://www.ecb.europa.eu/euro/coins/comm/html/comm_2009/joint_comm_2009_Austria.webp
2012,Varies from country to country,Ten years of the euro,https://www.ecb.europa.eu/euro/coins/comm/html/comm_2012/joint_comm_2012_Austria.webp
2015,Varies from country to country,The 30th anniversary of the EU flag,https://www.ecb.europa.eu/euro/coins/comm/html/comm_2015/joint_comm_2015_Austria.webp
2022,Varies from country to country,35 years of the Erasmus programme,https://www.ecb.europa.eu/euro/coins/comm/html/comm_2012/joint_comm_2012_Spain.webp
